score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
13,2479062,Well-Established Dry Cleaning Business in the Heart of Falls Church,virginia,service,,,,,,,"Falls Church, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-dry-cleaning-business-in-the-heart-of-falls-church/2479062/
13,2438385,Own a Thriving Youth Sports Business with Built-In Demand,virginia,service,,58000,,,,,"Virginia Beach, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/own-a-thriving-youth-sports-business-with-built-in-demand/2438385/
13,2461562,Coastal Garage Door Service and Sales Company,virginia,service,,240000,,,,," Northeast North Carolina VA contractor license required, NC",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/coastal-garage-door-service-and-sales-company/2461562/
13,2373715,Data Analytics Implementation & High Tech Data Fabric Product for Sale,virginia,service,,1500000,,,,,"Reston, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/data-analytics-implementation-and-high-tech-data-fabric-product-for-sale/2373715/
13,2275885,Most profitable business,virginia,service,,400000,,,,,"Fairfax County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/most-profitable-business/2275885/
13,2414747,Profitable and motivated Excavating and Land Management,virginia,service,,343585,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-and-motivated-excavating-and-land-management/2414747/
13,2457607,Established Home Services Business | Strong Profit & Reviews,virginia,service,,230375,,,,,"Mechanicsville, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-home-services-business-strong-profit-and-reviews/2457607/
12,2235842,Established Plumbing and Septic Opportunity,california,plumbing,,,,,,,"Redding, CA",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-plumbing-and-septic-opportunity/2235842/
12,2487533,Lucrative plumbing business for sale,california,plumbing,,265000,,,,,"Los Angeles, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/lucrative-plumbing-business-for-sale/2487533/
12,2347234,HVAC Reliable & Professional Company,california,plumbing,,150239,,,,,"Riverside County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-reliable-and-professional-company/2347234/
12,2386487,Profitable Plumbing Business Established,california,plumbing,,2300000,,,,,"Los Angeles, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-plumbing-business-established/2386487/
12,2397867,Plumbing Company Well-Established and Reputable,california,plumbing,,202500,,,,,"Placer County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-company-well-established-and-reputable/2397867/
12,2346009,706657 - Rooter & Plumbing Company,california,plumbing,,,,,,,"Alameda County, CA",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/706657-rooter-and-plumbing-company/2346009/
12,2493270,Plumbing & Kitchen-Bath Remodel Co.,new-york,plumbing,,134890,,,,,"Orange County, NY",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-and-kitchen-bath-remodel-co/2493270/
12,2454308,Metro NY Plumbing & Heating Company,new-york,plumbing,,632873,,,,,,license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/metro-ny-plumbing-and-heating-company/2454308/
12,2459911,Plumbing Platform Acquisition – $1M Revenue | Staffed | Asset-Heavy,new-york,plumbing,,,,,,,"Erie County, NY",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-platform-acquisition-1m-revenue-staffed-asset-heavy/2459911/
12,2486935,Niche Industry Preeminent Water Management Biz w Real Estate,ohio,plumbing,,694705,,,,,,license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/niche-industry-preeminent-water-management-biz-w-real-estate/2486935/
12,2374826,Family owned plumbing company serving Eastern Cincinnati Area Counties,ohio,plumbing,,89000,,,,,"Brown County, OH",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/family-owned-plumbing-company-serving-eastern-cincinnati-area-counties/2374826/
12,2213058,30 Year Plumbing Business For Sale – Cincinnati Eastside,ohio,plumbing,,130000,,,,,"Goshen, OH",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/30-year-plumbing-business-for-sale-cincinnati-eastside/2213058/
11,2410385,Residential and Commercial Construction Business - Loyal Customer Base,massachusetts,building-and-construction,,250000,,,,,"Hingham, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/residential-and-commercial-construction-business-loyal-customer-base/2410385/
11,2490557,Established Owner Operated Cape Cod Home Improvement Business,massachusetts,building-and-construction,,305600,,,,,"Barnstable County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-owner-operated-cape-cod-home-improvement-business/2490557/
11,2459617,"Residential Construction, Remodeling, Additions, & Kitchens",massachusetts,building-and-construction,,360000,,,,,"Plymouth County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/residential-construction-remodeling-additions-and-kitchens/2459617/
11,2481294,Handyman Services Business with Full Team in Place,massachusetts,building-and-construction,,249781,,,,,"Norfolk County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/handyman-services-business-with-full-team-in-place/2481294/
11,2452415,Turn-key Premium Outdoor Bar and Outdoor Living Business- Comm/Res,massachusetts,building-and-construction,,,,,,,"Barnstable County, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turn-key-premium-outdoor-bar-and-outdoor-living-business-comm-res/2452415/
11,2461658,Custom cabinetry shop,massachusetts,building-and-construction,,,,,,,"Bourne, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/custom-cabinetry-shop/2461658/
11,2460584,Full-Scope Electrical Services Company - Longstanding Reputation,massachusetts,building-and-construction,,602484,,,,,"Essex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/full-scope-electrical-services-company-longstanding-reputation/2460584/
11,2475022,Legacy Roofing Company with 49-Year Trusted Reputation,massachusetts,building-and-construction,,161636,,,,,"Middlesex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/legacy-roofing-company-with-49-year-trusted-reputation/2475022/
11,2474821,Premium Kitchen & Bath Cabinetry Showroom with Import Logistics,massachusetts,building-and-construction,,,,,,,"Middlesex County, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/premium-kitchen-and-bath-cabinetry-showroom-with-import-logistics/2474821/
11,2474397,High Demand Restoration Services Company,massachusetts,building-and-construction,,221820,,,,,"Boston, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-demand-restoration-services-company/2474397/
11,2472593,Residential & Light Commercial Maintenance,massachusetts,building-and-construction,,128449,,,,,"Worcester, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/residential-and-light-commercial-maintenance/2472593/
11,2410067,Cabinet Shop,massachusetts,building-and-construction,,150000,,,,,"Taunton, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cabinet-shop/2410067/
11,2453112,"Flooring, Tile, Kitchen & Bath Company with R.E. Available",massachusetts,building-and-construction,,506179,,,,,"Berkshire County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/flooring-tile-kitchen-and-bath-company-with-r-e-available/2453112/
11,2448818,Roll-Off Waste Container and Portable Toilet Rentals,massachusetts,building-and-construction,,523000,,,,,"Suffolk County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/roll-off-waste-container-and-portable-toilet-rentals/2448818/
11,2406780,Energy Rating Consulting,massachusetts,building-and-construction,,350666,,,,,"Hampshire County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/energy-rating-consulting/2406780/
11,2398803,Combined Sale: 2 Pool Co. Earning $6.3M Rev. (Unbroker Exclusive),massachusetts,building-and-construction,,845654,,,,,"Suffolk County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/combined-sale-2-pool-co-earning-6-3m-rev-unbroker-exclusive/2398803/
11,2380818,Incredible Concrete Company With High Potential Growth,massachusetts,building-and-construction,,311000,,,,,"Shrewsbury, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/incredible-concrete-company-with-high-potential-growth/2380818/
11,2371062,Established Window Tinting & Treatment Business with Strong Reputation,california,building-and-construction,,387385,,,,,"San Diego County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-window-tinting-and-treatment-business-with-strong-reputation/2371062/
11,2378405,Established High-End Landscaping Company,california,building-and-construction,,1011397,,,,,"San Bernardino County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-high-end-landscaping-company/2378405/
11,2346680,Highly Reputable Residential & Commercial Construction,california,building-and-construction,,607421,,,,,"El Cerrito, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-reputable-residential-and-commercial-construction/2346680/
11,2415464,"Soundproofing Design, Consultation and Installation",california,building-and-construction,,225000,,,,,"San Francisco, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/soundproofing-design-consultation-and-installation/2415464/
11,2479943,Concrete & Masonry Company For sale,california,building-and-construction,,350000,,,,,"Los Angeles County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/concrete-and-masonry-company-for-sale/2479943/
11,2430993,Started in 1921 Business w/30+ years of Volumetric Ready-Mix Concrete,california,building-and-construction,,,,,,,"Pasadena, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/started-in-1921-business-w-30-years-of-volumetric-ready-mix-concrete/2430993/
11,2479992,Rosso's Karpet Korners,california,building-and-construction,,957489,,,,,"La Mirada, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/rossos-karpet-korners/2479992/
11,2452863,"Well Known ""559 Pro Landscape"" and ""Bulk Yard"" For Sale in Fresno, CA",california,building-and-construction,,,,,,," For Sale in Fresno, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-known-559-pro-landscape-and-bulk-yard-for-sale-in-fresno-ca/2452863/
11,2464345,Superior Residential Construction Business,california,building-and-construction,,159615,,,,,"Los Angeles County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/superior-residential-construction-business/2464345/
11,2494743,Profitable Roofing & Construction Company for Sale | 30+ Years | North,california,building-and-construction,,,,,,,"Corona, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-roofing-and-construction-company-for-sale-30-years-north/2494743/
11,2492267,Established Residential Building & Engineering Firm,california,building-and-construction,,,,,,,"Los Angeles County, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-residential-building-and-engineering-firm/2492267/
11,2439175,Flooring Business,california,building-and-construction,,,,,,,"Monterey, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/flooring-business/2439175/
11,2490724,"Built Business with Reviews, Ready for Right Owner",california,building-and-construction,,52772,,,,,"San Marcos, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/built-business-with-reviews-ready-for-right-owner/2490724/
11,2478525,Profitable Bay Area Roofing Company - Consistent Books & Records,california,building-and-construction,,376000,,,,,"Alameda County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-bay-area-roofing-company-consistent-books-and-records/2478525/
11,2388984,Maintenance Company ready for expansion in Southern California,california,building-and-construction,,,,,,,"Solana Beach, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/maintenance-company-ready-for-expansion-in-southern-california/2388984/
11,2488814,Premier B2B Custom Drapery Manufacturer (SBA Preapproved),california,building-and-construction,,,,,,,"Orange County, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/premier-b2b-custom-drapery-manufacturer-sba-preapproved/2488814/
11,2421974,Well Established Flooring and Kitchen Renovators,california,building-and-construction,,,,,,,"Covina, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-flooring-and-kitchen-renovators/2421974/
11,2495218,50+ Years Established Stone Fabrication & Tile Business,new-york,building-and-construction,,1115239,,,,,"Onondaga County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/50-years-established-stone-fabrication-and-tile-business/2495218/
11,2324056,Drop Ship eCommerce Business w/ High AOV & $10K/Month Net Profit,new-york,building-and-construction,,175000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/drop-ship-ecommerce-business-w-high-aov-and-10k-month-net-profit/2324056/
11,2442418,"Electrical Supply Distributor, NY/NJ",new-york,building-and-construction,,166500,,,,,"Electrical Supply Distributor, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/electrical-supply-distributor-ny-nj/2442418/
11,2381786,"Established Construction Company - New York ,NY",new-york,building-and-construction,,3172000,,,,,"Established Construction Company - New York ,NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-construction-company-new-york-ny/2381786/
11,2437858,(Sale Pending) Profitable Industrial Supply Co. with 20+ Year History,new-york,building-and-construction,,359673,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/sale-pending-profitable-industrial-supply-co-with-20-year-history/2437858/
11,2448724,Established Commercial Restroom Partitions Business,new-york,building-and-construction,,,,,,,"Nassau County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-commercial-restroom-partitions-business/2448724/
11,2411423,E-Bike Business for sale in Manhattan,new-york,building-and-construction,,,,,,,"New York, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/e-bike-business-for-sale-in-manhattan/2411423/
11,2398835,Established Central NY business for sale.,new-york,building-and-construction,,,,,,,"Madison County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-central-ny-business-for-sale/2398835/
11,2490289,"6,000+ SF Newly Renovated Free-Standing Building PLUS Business",new-york,building-and-construction,,,,,,,"Wallkill, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/6-000-sf-newly-renovated-free-standing-building-plus-business/2490289/
11,2485081,Profitable Electrical Business,new-york,building-and-construction,,,,,,,"Queens, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-electrical-business/2485081/
11,2383402,High End Interior Finishes Business For Sale!,new-york,building-and-construction,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-end-interior-finishes-business-for-sale/2383402/
11,2423449,KItchen & Bath Showroom with Custom Millwork Shop In business 45 years,new-york,building-and-construction,,275000,,,,,"Staten Island, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/kitchen-and-bath-showroom-with-custom-millwork-shop-in-business-45-years/2423449/
11,2456555,Infrastructure Business with Niche in Waterways & Sewers,new-york,building-and-construction,,713486,,,,,"New York, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/infrastructure-business-with-niche-in-waterways-and-sewers/2456555/
11,2477714,Industrial Painting Business Focused 100% on Infrastructure,new-york,building-and-construction,,5091728,,,,,"New York, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/industrial-painting-business-focused-100-on-infrastructure/2477714/
11,2474929,68 year old Construction Photography and Video Production Company,new-york,building-and-construction,,421146,,,,,"New York, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/68-year-old-construction-photography-and-video-production-company/2474929/
11,2401249,Handyman and Senior Home Safety Business,new-york,building-and-construction,,,,,,,"Walden, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/handyman-and-senior-home-safety-business/2401249/
11,2414446,Government Service Company,new-york,building-and-construction,,,,,,,"Nassau County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/government-service-company/2414446/
11,2460574,Home Improvement Business For Sale,new-york,building-and-construction,,535000,,,,,"Nassau County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-business-for-sale/2460574/
11,2448065,Plumbing parts and supply for sale,new-york,building-and-construction,,,,,,,"Eastchester, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-parts-and-supply-for-sale/2448065/
11,2348454,Westchester Home Building Company,new-york,building-and-construction,,189412,,,,,"Westchester County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/westchester-home-building-company/2348454/
11,2442544,Thriving Kitchen Makeover Business – Equipment & Staff Included,new-york,building-and-construction,,198000,,,,,"Wappingers Falls, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/thriving-kitchen-makeover-business-equipment-and-staff-included/2442544/
11,2321563,High-End Renovation Design & Build Company - over 100% growth,new-york,building-and-construction,,2344000,,,,,"New York, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-end-renovation-design-and-build-company-over-100-growth/2321563/
11,2371140,15 Year old Premier Hudson Valley Glass Company,new-york,building-and-construction,,130833,,,,,"Dutchess County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/15-year-old-premier-hudson-valley-glass-company/2371140/
11,2468922,Concrete Work,ohio,building-and-construction,,,,,,,"Columbus, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/concrete-work/2468922/
11,2478068,Niche Home Improvement - Proven Systems,ohio,building-and-construction,,200000,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/niche-home-improvement-proven-systems/2478068/
11,2454662,"Hardware Store with 76-Year Legacy, Building for sale or lease",ohio,building-and-construction,,51886,,,,,"Hamilton County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hardware-store-with-76-year-legacy-building-for-sale-or-lease/2454662/
11,2472608,Exterior Cleaning & Property Maintenance,ohio,building-and-construction,,157948,,,,,"Cleveland, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/exterior-cleaning-and-property-maintenance/2472608/
11,2241175,26 Year Old Highly Profitable and Reputable Construction Company,ohio,building-and-construction,,201558,,,,,"Portage County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/26-year-old-highly-profitable-and-reputable-construction-company/2241175/
11,2380016,Utilities Drilling and Installation,ohio,building-and-construction,,599083,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/utilities-drilling-and-installation/2380016/
11,2411623,Dumpster Rental Company – Central OH (Fully Automated Ordering System),ohio,building-and-construction,,166000,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/dumpster-rental-company-central-oh-fully-automated-ordering-system/2411623/
11,2460107,Home and Commercial Exterior Business for Sale,ohio,building-and-construction,,,,,,,"Columbus, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/home-and-commercial-exterior-business-for-sale/2460107/
11,2455992,Specialized Industrial Mechanical and Sheet Metal Fabrication,ohio,building-and-construction,,2187621,,,,,"Richland County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specialized-industrial-mechanical-and-sheet-metal-fabrication/2455992/
11,2248288,"Columbus - Essential Services, Insulation, Sound & Rodent Proofing!",ohio,building-and-construction,,,,,,,"Columbus, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/columbus-essential-services-insulation-sound-and-rodent-proofing/2248288/
11,2321792,Essential Home Services – 5 Streams of Revenue,ohio,building-and-construction,,,,,,,"Cleveland, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/essential-home-services-5-streams-of-revenue/2321792/
11,2419205,NEW PRICE-Profitable Central Ohio Roofing and Siding Business,ohio,building-and-construction,,135000,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/new-price-profitable-central-ohio-roofing-and-siding-business/2419205/
11,2382498,Profitable Exterior Remodeling Company with Well-Trained Team,ohio,building-and-construction,,86000,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-exterior-remodeling-company-with-well-trained-team/2382498/
11,2382548,"Well - Established Fence Co - $201,000 Cash Flow",ohio,building-and-construction,,201000,,,,,"Cincinnati, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-fence-co-201-000-cash-flow/2382548/
11,2329606,Solar Electric Installation and Design Company in Northeast Ohio,ohio,building-and-construction,,82186,,,,,"Stark County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/solar-electric-installation-and-design-company-in-northeast-ohio/2329606/
11,2356104,20+ Year Countertop Fabrication Co - $192K Cash Flow,ohio,building-and-construction,,193000,,,,,"Dayton, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/20-year-countertop-fabrication-co-192k-cash-flow/2356104/
11,2356094,20+ Year Countertop Fabrication Co - $193K Cash Flow,ohio,building-and-construction,,193000,,,,,"Cincinnati, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/20-year-countertop-fabrication-co-193k-cash-flow/2356094/
11,2350524,15+ Year Cabinetry Design & Installation Co - $244K Cash Flow,ohio,building-and-construction,,245000,,,,,"Cincinnati, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/15-year-cabinetry-design-and-installation-co-244k-cash-flow/2350524/
11,2481238,Commercial Engineered Retaining Wall/Hardscape Company,virginia,building-and-construction,,,,,,,"Richmond City County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-engineered-retaining-wall-hardscape-company/2481238/
11,2404627,4 Decade-Old DMV Design-Build Remodeling Firm | #1 in the Nation,virginia,building-and-construction,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/4-decade-old-dmv-design-build-remodeling-firm-1-in-the-nation/2404627/
11,2476700,Profitable Forestry Mulching and Land Clearing Business,virginia,building-and-construction,,109541,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-forestry-mulching-and-land-clearing-business/2476700/
11,2493663,Established and profitable flooring company for sale in Richmond,virginia,building-and-construction,,65000,,,,,"Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-and-profitable-flooring-company-for-sale-in-richmond/2493663/
11,2477006,Est. Construction Company & Showroom Since 1986,virginia,building-and-construction,,700000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/est-construction-company-and-showroom-since-1986/2477006/
11,2479496,Well-Established Residential Remodeling Company #2023,virginia,building-and-construction,,535438,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-residential-remodeling-company-2023/2479496/
11,2362139,Profitable Crane Service Business – 21 Years of Solid Reputation,virginia,building-and-construction,,150000,,,,,"Spotsylvania County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-crane-service-business-21-years-of-solid-reputation/2362139/
11,2379972,Specialized Concrete Company with Great Work Teams,virginia,building-and-construction,,366687,,,,,"Chantilly, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specialized-concrete-company-with-great-work-teams/2379972/
11,2359210,Price Reduced - Chimney Cleaning and Repair Service - by Doug Jackson,virginia,building-and-construction,,175000,,,,,"Prince William, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/price-reduced-chimney-cleaning-and-repair-service-by-doug-jackson/2359210/
11,2295241,32yr-Old Premier Luxury Home Builder - EBITDA $1.75M!,virginia,building-and-construction,,1746000,,,,,"Henrico County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/32yr-old-premier-luxury-home-builder-ebitda-1-75m/2295241/
11,2393123,Proven Home Services Automation Platform,virginia,building-and-construction,,1551332,,,,,"Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/proven-home-services-automation-platform/2393123/
11,2321811,Essential Home Services – 5 Streams of Revenue,virginia,building-and-construction,,,,,,,"Ashburn, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/essential-home-services-5-streams-of-revenue/2321811/
11,2422938,SBA Approved-Glass Install & Repair Business Serving SE VA,virginia,building-and-construction,,310864,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/sba-approved-glass-install-and-repair-business-serving-se-va/2422938/
11,2401030,Great Location Welding and Repair Business,virginia,building-and-construction,,121296,,,,,"Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/great-location-welding-and-repair-business/2401030/
11,2368305,Successful & Established Generator Sales and Service Business,virginia,building-and-construction,,185000,,,,,"Winchester, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/successful-and-established-generator-sales-and-service-business/2368305/
11,2331462,Successful Pellet Stove Sales and Installations,virginia,building-and-construction,,135000,,,,,"Fauquier County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/successful-pellet-stove-sales-and-installations/2331462/
11,2243779,Award Winning Swimming Pool Builder and Franchisor Seeks Sale,virginia,building-and-construction,,1551332,,,,,"Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/award-winning-swimming-pool-builder-and-franchisor-seeks-sale/2243779/
11,2303703,Profitable and busy Remodeling and construction business,virginia,building-and-construction,,286549,,,,,"Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-and-busy-remodeling-and-construction-business/2303703/
11,2308858,Exceptional Gutter Installation & Cleaning Company 21% Cash Flow,virginia,building-and-construction,,125000,,,,,"Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/exceptional-gutter-installation-and-cleaning-company-21-cash-flow/2308858/
11,2475493,Motivated Seller - High Margin Home Services Business ($60B Industry),virginia,building-and-construction,,199800,,,,,"Williamsburg, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/motivated-seller-high-margin-home-services-business-60b-industry/2475493/
0,2462331,30 FedEx P & D Routes for Sale in Tulsa Oklahoma Area,oklahoma,service,3250000,830243,3355199,3.91,0.2474,47,"Tulsa County, OK",dq:too-expensive|price-high:3.91x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/30-fedex-p-and-d-routes-for-sale-in-tulsa-oklahoma-area/2462331/
0,2411968,Absentee Owned Project Management Firm in OKC,oklahoma,building-and-construction,10500000,2380918,37874014,4.41,0.0629,,"Oklahoma City, OK",dq:too-expensive|price-high:4.41x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/absentee-owned-project-management-firm-in-okc/2411968/
0,2176524,"Respected, Multi Decade Electrical Contracting Company",virginia,electrical,500000,250000,600000,2.00,0.4167,4,"Richmond, VA",license-risk|no-revenue|delisted-404|memo-sourced,https://www.bizbuysell.com/business-opportunity/respected-multi-decade-electrical-contracting-company/2176524/
0,2449543,Dayton 4 Territory Mosquito Shield Franchise - Owner Financing!,ohio,pest-control,,,,,,,"Dayton, OH",dq:franchise|license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/dayton-4-territory-mosquito-shield-franchise-owner-financing/2449543/
0,2492854,Established Profitable Commercial Window Cleaning Franchise,texas,cleaning,,149999,,,,,"Beaumont, TX",dq:franchise|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-profitable-commercial-window-cleaning-franchise/2492854/
